"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","MELIKER",34,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,28,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,32,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,30,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,37,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,30,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,26,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,30,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,33,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,27,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,26,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,39,29,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,30,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,32,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,26,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,28,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,"MUREBRA",0,167,NA,0,NA,0,0,7,0,0,0,0,0,NA,NA,22
23,NA,"OSTREDU",0,235,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,23
24,NA,"ARNOLAT",141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,124,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,"SEPIOFF",78,62,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,58,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,69,47,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,"MERLMER",0,108,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,"LOLIVUL",124,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,"SQUIMAN",20,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,27,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,24,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,"SOLEVUL",255,143,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,"D","GOBINIG",122,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,"MUREBRA",0,179,NA,0,NA,0,0,9,0,0,0,0,0,NA,NA,36
37,NA,"HEXATRU",0,35,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,37
38,NA,"SQUIMAN",37,81,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,29,51,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,24,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,26,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,"ARNOLAT",134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,142,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,"CITHMAC",139,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,"PAPELON",25,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,"SEPIOFF",107,160,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,"SOLEVUL",262,138,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,249,127,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,"D","MELIKER",32,18,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,30,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,30,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,28,11,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,29,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,29,15,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,31,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,29,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,24,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,28,12,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,27,12,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,37,27,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,25,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,28,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,36,22,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,27,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,34,20,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,27,11,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,27,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,28,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,NA,33,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,40,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,40,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,NA,40,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,NA,NA,43,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,80
81,"D","HEXATRU",0,112,NA,0,NA,0,0,3,0,0,0,0,0,NA,NA,81
82,NA,"GOBISUE",52,1,NA,0,NA,0,0,NA,0,0,0,0,0,NA,NA,82
83,"D","SOLEVUL",294,227,"F",3,"SS7892",0,0,0,0,0,0,0,0,NA,NA,83
84,NA,NA,328,338,"F",3,"SS7893",0,0,0,0,0,0,0,0,NA,NA,84
