"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","TRIGLUC",210,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,166,139,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,"GOBINIG",140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,104,72,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,"SQUIMAN",22,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,28,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,31,48,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,20,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,19,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,18,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,23,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,25,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,28,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,20,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,32,58,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,"MELIKER",45,46,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,44,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,29,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,34,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,44,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,39,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,30,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,33,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,37,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,27,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,34,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,37,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,32,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,34,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,37,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,32,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,29,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,25,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,31,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,22,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,0,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,26,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,31,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,0,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,0,9,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,"CALLSAP",51,96,"F",1,NA,123,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,54,117,"F",1,NA,129,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,59,148,"F",1,NA,145,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,59,147,"M",0,NA,137,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,56,139,"F",1,NA,139,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,49,88,"F",1,NA,122,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,59,132,"F",1,NA,145,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,47,72,"F",1,NA,115,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,48,74,"F",1,NA,119,0,0,0,0,0,0,0,NA,NA,63
64,NA,"SOLEVUL",269,212,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,241,130,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,227,107,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,229,114,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,229,101,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,177,46,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,228,94,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,255,132,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,234,106,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,220,90,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,216,102,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,NA,239,128,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,234,112,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,217,80,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,224,93,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,NA,235,156,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,NA,NA,245,136,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,80
81,NA,NA,216,93,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,81
82,NA,NA,236,106,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,82
83,NA,NA,237,88,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,83
84,NA,NA,235,137,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,84
85,NA,NA,179,57,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,85
86,NA,NA,180,51,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,86
87,"A","GOBINIG",135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,87
88,NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,88
89,NA,NA,111,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,89
90,NA,"TRIGLUC",201,79,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,90
91,NA,"ARNOLAT",110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,91
92,NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,92
93,NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,93
94,NA,NA,61,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,94
95,NA,"SQUIMAN",27,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,95
96,NA,NA,26,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,96
97,NA,NA,24,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,97
98,NA,NA,20,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,98
99,NA,NA,23,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,99
100,NA,NA,20,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,100
101,NA,NA,20,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,101
102,NA,NA,22,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,102
103,NA,NA,28,53,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,103
104,NA,NA,29,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,104
105,NA,NA,27,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,105
106,NA,NA,23,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,106
107,NA,NA,22,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,107
108,NA,NA,24,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,108
109,NA,"ARNOLAT",109,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,109
110,NA,"SOLEVUL",262,164,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,110
111,NA,NA,254,182,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,111
112,NA,NA,220,97,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,112
113,NA,NA,218,97,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,113
114,NA,NA,225,104,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,114
115,NA,NA,232,100,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,115
116,NA,NA,221,123,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,116
117,NA,NA,240,95,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,117
118,NA,NA,220,88,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,118
119,NA,NA,231,107,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,119
120,NA,NA,233,101,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,120
121,NA,NA,230,102,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,121
122,NA,NA,235,125,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,122
123,NA,NA,232,125,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,123
124,NA,NA,255,146,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,124
125,NA,NA,228,103,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,125
