"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","RAJAAST",414,441,"M",2,NA,230,285,0,0,0,0,0,0,NA,NA,1
2,NA,"MUREBRA",0,830,NA,0,NA,0,0,36,0,0,0,0,0,NA,NA,2
3,NA,"GOBINIG",136,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,98,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,"PAGEERY",116,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,"SERAHEP",97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,95,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,"CITHMAC",126,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,164,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,139,138,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,"ARNOLAT",148,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,157,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,148,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,125,159,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,"GALEECH",NA,165,NA,0,NA,0,0,3,0,0,0,0,0,NA,NA,22
23,NA,"TORPMAR",144,64,"F",1,NA,86,110,0,0,0,0,0,0,NA,NA,23
24,NA,"SOLEVUL",219,78,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,"MERLMER",167,35,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,200,58,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,"PAPELON",23,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,"SEPIOFF",100,166,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,95,118,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,96,127,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,"SQUIMAN",27,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,31,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,27,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,27,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,29,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,27,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,33,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,33,37,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,24,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,27,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,26,20,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,22,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,24,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,"MAJASQU",100,203,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,"D","GALEECH",0,42,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,45
46,NA,"MUREBRA",0,375,NA,0,NA,0,0,15,0,0,0,0,0,NA,NA,46
47,NA,"HEXATRU",0,42,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,47
48,NA,"URANSCA",180,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,210,265,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,"TRIGLUC",223,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,237,248,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,"CITHMAC",142,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,148,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,154,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,144,156,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,"ARNOLAT",120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,119,88,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,"SEPIOFF",87,122,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,80,108,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,89,145,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,"ARNOLAT",139,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,"SEPIOFF",98,149,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,"SQUIMAN",36,77,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,68
