"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","BUGLLUT",107,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,103,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,"MELIKER",25,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,24,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,35,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,27,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,25,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,"PAPELON",22,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,"URANSCA",123,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,"SQUIMAN",23,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,28,50,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,19,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,"ELEDMOS",116,445,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,121,435,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,"RAJAAST",432,541,"M",3,NA,238,295,0,0,0,0,0,0,NA,NA,15
16,NA,NA,386,352,"M",1,NA,213,255,0,0,0,0,0,0,NA,NA,16
17,NA,NA,358,296,"M",1,NA,202,244,0,0,0,0,0,0,NA,NA,17
18,NA,NA,300,196,"M",1,NA,184,223,0,0,0,0,0,0,NA,NA,18
19,NA,NA,420,477,"M",2,NA,235,276,0,0,0,0,0,0,NA,NA,19
20,NA,NA,452,555,"M",3,NA,242,297,0,0,0,0,0,0,NA,NA,20
21,NA,NA,422,600,"F",1,NA,248,315,0,0,0,0,0,0,NA,NA,21
22,NA,NA,257,85,"F",1,NA,135,166,0,0,0,0,0,0,NA,NA,22
23,NA,"BUGLLUT",111,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,"SQUIMAN",21,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,27,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,"PAPELON",26,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,24,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,28,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,27,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,27,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,22,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,20,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,26,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,22,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,22,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,21,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,23,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,41
