"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","MELIKER",32,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,40,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,28,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,44,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,34,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,46,48,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,36,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,29,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,28,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,39,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,32,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,26,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,32,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,40,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,38,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,33,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,29,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,31,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,22,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,27,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,32,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,27,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,0,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,"PAPELON",22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,24,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,24,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,22,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,26,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,21,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,17,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,59
