"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","SQUIMAN",30,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,29,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,25,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,24,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,"TRIGLUC",236,116,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,"ARNOLAT",96,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,136,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,121,53,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,"CITHMAC",133,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,153,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,139,69,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,"TRIGLUC",191,71,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,"BUGLLUT",95,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,"GOBINIG",142,36,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,"ELEDMOS",104,396,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,"RAJAAST",402,0,"M",3,NA,225,270,0,0,0,0,0,0,NA,NA,17
18,NA,"MERLMER",155,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,155,23,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,169,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,222,78,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,247,120,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,"SOLEVUL",263,149,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,294,208,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,221,77,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,"MUREBRA",0,495,NA,0,NA,0,0,21,0,0,0,0,0,NA,NA,26
27,NA,"SEPIOFF",88,80,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,124,127,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,85,73,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,111,117,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,130,218,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,"PAPELON",25,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,"D","SQUIMAN",32,51,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,19,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,32,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,24,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,21,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,"PAPELON",22,8,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,0,7,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,39
