"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","SOLEVUL",237,127,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,257,168,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,185,65,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,250,150,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,240,120,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,250,134,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,215,84,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,265,180,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,245,127,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,250,126,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,223,103,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,267,193,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,230,115,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,232,112,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,250,160,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,255,160,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,275,193,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,260,192,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,230,98,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,250,149,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,257,185,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,235,132,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,285,239,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,255,169,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,240,136,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,270,190,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,245,135,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,245,142,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,270,182,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,157,NA,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,239,115,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,257,192,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,252,198,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,245,139,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,237,120,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,240,129,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,232,125,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,227,113,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,252,141,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,235,120,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,244,147,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,267,195,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,241,135,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,250,148,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,240,132,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,265,182,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,235,134,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,250,157,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,232,124,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,282,258,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,232,111,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
