"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","ELEDMOS",85,254,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,"LOPHBUD",420,1381,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,"SCORNOT",140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,170,248,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,"RAJAMIR",290,117,"M",1,NA,130,185,0,0,0,0,0,0,NA,NA,7
8,NA,"MULLSUR",175,71,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,"PAGEERY",152,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,136,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,122,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,122,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,101,221,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,"SERAHEP",90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,79,59,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,"TORPMAR",230,326,"M",3,NA,130,145,0,0,0,0,0,0,NA,NA,21
22,NA,"CITHMAC",140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,100,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,"ARNOTHO",80,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,"TRISCAP",110,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,"EUTRGUR",130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,85,74,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,"LEPTCAV",105,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,"PECTJAC",87,75,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,67,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,60,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,"AEQUOPE",33,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,"SCORSCO",160,79,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,"MICUVAR",150,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,"BLENOCE",125,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,"MERLMER",130,14,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,129,15,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,160,26,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,155,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,205,58,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,41
