"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","MUREBRA",0,409,NA,0,NA,0,0,21,0,0,0,0,0,NA,NA,1
2,NA,"OSTREDU",0,479,NA,0,NA,0,0,12,0,0,0,0,0,NA,NA,2
3,NA,"TRIGLUC",231,122,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,249,163,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,"PAGEERY",95,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,"ARNOLAT",124,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,95,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,"NATISTE",0,607,NA,0,NA,0,0,41,0,0,0,0,0,NA,NA,8
9,NA,"GOBINIG",115,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,"GOBISUE",48,1,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,"MELIKER",37,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,38,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,31,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,39,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,26,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,26,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,30,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,37,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,32,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,27,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,24,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,33,19,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,27,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,36,24,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,23,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,28,10,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,32,17,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,30,17,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,33,21,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,28,13,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,30,16,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,31,19,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,29,15,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,27,11,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,31,18,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,35,23,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,30,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,37,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,39,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,34,21,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,33,20,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,28,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,27,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,29,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,29,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,26,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,28,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,24,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,26,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,29,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,33,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,30,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,69
