"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","MELIKER",48,54,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,57,85,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,47,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,37,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,42,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,35,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,36,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,37,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,27,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,36,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,28,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,33,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,31,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,29,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,33,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,31,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,28,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,35,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,35,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,33,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,31,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,30,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,36,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,28,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,28,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,0,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,"SQUIMAN",30,46,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,"MERLMER",207,68,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,"BUGLLUT",114,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,"CITHMAC",111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,195,119,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,"LOPHBUD",171,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,205,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,235,438,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,"RAJAAST",227,56,"F",1,NA,106,139,0,0,0,0,0,0,NA,NA,38
39,NA,"GOBINIG",124,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,"PECTJAC",81,75,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,84,88,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,56,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,110,171,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,87,99,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,55,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,75,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,52,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,"OSTREDU",0,235,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,48
49,NA,"SEPIELE",59,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,41,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,59,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,"SEPIOFF",128,292,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,91,138,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,92,175,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,"ELEDMOS",100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,86,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,59,762,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,"MUREBRA",0,75,NA,0,NA,0,0,3,0,0,0,0,0,NA,NA,58
59,"A","MELIKER",33,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,34,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,53,57,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,32,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,38,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,38,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,28,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,35,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,26,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,30,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,27,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,36,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,31,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,38,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,28,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,32,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,NA,35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,41,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,31,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,28,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,NA,26,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,80
81,NA,NA,35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,81
82,NA,NA,28,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,82
83,NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,83
84,NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,84
85,NA,NA,29,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,85
86,NA,NA,30,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,86
87,NA,NA,30,16,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,87
88,NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,88
89,NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,89
90,NA,NA,31,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,90
91,NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,91
92,NA,NA,28,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,92
93,NA,NA,33,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,93
94,NA,NA,0,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,94
95,NA,NA,0,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,95
96,NA,NA,32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,96
97,NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,97
98,NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,98
99,NA,NA,49,54,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,99
100,NA,NA,0,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,100
101,NA,NA,27,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,101
