"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","OCTOVUL",180,1057,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,"TRIGLUC",251,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,228,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,271,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,241,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,226,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,262,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,233,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,218,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,278,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,243,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,190,1550,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,"GOBINIG",114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,78,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,"BUGLLUT",109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,101,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,86,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,93,72,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,"ARNOLAT",122,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,65,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,"PAGEERY",96,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,"URANSCA",128,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,145,111,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,"MELIKER",25,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,25,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,28,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,40,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,29,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,29,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,30,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,0,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,33,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,39,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,27,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,24,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,30,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,29,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,30,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,32,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,31,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,29,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,24,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,27,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,32,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,28,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,29,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,36,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,27,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,26,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,30,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,30,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,0,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,30,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,0,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,25,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,26,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,0,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,33,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,25,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,NA,25,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,NA,NA,0,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,80
81,NA,NA,27,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,81
82,NA,NA,30,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,82
83,NA,NA,28,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,83
84,NA,NA,25,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,84
