"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","MELIKER",26,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,37,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,27,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,19,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,21,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,34,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,"ARNOLAT",97,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,"BUGLLUT",108,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,79,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,"CALLSAP",55,96,"F",0,NA,120,0,0,0,0,0,0,0,NA,NA,12
13,NA,"SQUIMAN",29,57,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,23,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,"TRIGLUC",201,84,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,"OSTREDU",NA,166,NA,0,NA,0,0,4,0,0,0,0,0,NA,NA,16
17,NA,"RAPAVEN",0,136,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,17
18,NA,"SOLEVUL",186,58,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,182,52,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,179,50,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,174,44,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,232,108,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,175,52,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,178,51,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,232,116,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,182,52,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,"BUGLLUT",98,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,"SOLEVUL",190,57,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,189,60,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,180,50,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,158,34,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,213,94,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,186,62,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,187,59,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,184,50,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,220,90,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,187,59,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,244,123,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,183,50,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,174,53,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,178,57,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,179,49,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,189,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,248,133,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,182,53,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,177,52,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,175,50,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,175,46,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,"BUGLLUT",92,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,"D","HIPPHIC",115,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,"ARNOLAT",76,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,117,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,106,28,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,53
