"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","MELIKER",28,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,28,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,33,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,26,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,28,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,28,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,36,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,35,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,26,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,27,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,38,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,29,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,33,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,29,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,30,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,34,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,27,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,31,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,48,55,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,32,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,27,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,31,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,27,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,25,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,25,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,28,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,31,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,28,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,29,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,26,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,34,26,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,31,19,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,21,7,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,29,16,"F",0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,29,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,30,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,24,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,41,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,32,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,29,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,28,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,27,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,36,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,23,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,32,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
