"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","MUREBRA",0,96,NA,0,NA,0,0,3,0,0,0,0,0,NA,NA,1
2,NA,"URANSCA",209,145,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,165,81,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,"SERAHEP",105,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,"CITHMAC",182,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,132,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,"BUGLLUT",86,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,"EUTRGUR",158,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,164,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,215,187,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,"MELIKER",53,67,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,39,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,"LOPHBUD",201,109,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,296,309,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,245,219,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,280,268,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,"LEPTCAV",115,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,"MERLMER",252,97,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,272,138,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,216,0,"M",2,NA,0,0,0,0,0,0,0,0,NA,"deforme coda",21
22,NA,NA,239,94,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,179,44,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,197,60,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,"TRAHDRA",259,124,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,241,95,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,"GALEECH",0,973,NA,0,NA,0,0,20,0,0,0,0,0,NA,NA,27
28,NA,"SEPIOFF",96,110,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,112,190,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,113,201,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,111,165,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,115,189,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,"RAJAAST",444,639,"M",3,NA,255,310,0,0,0,0,0,0,NA,NA,33
34,NA,"SQUIMAN",21,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,24,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,29,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,20,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,33,60,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,"D","PAPELON",25,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,"D","GALEECH",0,613,NA,0,NA,0,0,11,0,0,0,0,0,NA,NA,40
41,NA,"MUREBRA",0,248,NA,0,NA,0,0,10,0,0,0,0,0,NA,NA,41
42,NA,"MERLMER",430,587,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,193,51,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,215,73,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,179,56,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,242,115,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,198,58,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,196,57,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,301,199,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,226,100,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,170,32,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,231,82,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,159,32,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,53
