"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","MUREBRA",0,1194,NA,0,NA,0,0,59,0,0,0,0,0,NA,NA,1
2,NA,"RAPAVEN",0,297,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,2
3,NA,"OSTREDU",0,56,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,3
4,NA,"CHLAGLA",44,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,43,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,"ARNOLAT",98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,91,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,103,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,92,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,97,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,92,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,72,3,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,"TRIGLUC",255,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,243,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,268,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,247,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,238,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,261,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,193,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,180,1066,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,"GOBINIG",127,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,"MELIKER",35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,25,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,28,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,25,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,25,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,25,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,"SQUIMAN",26,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,22,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,25,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,30,48,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,27,40,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,31,49,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,32,63,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,32,62,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,29,50,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,32,64,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,30,51,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,26,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,30,53,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,21,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,26,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,27,36,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,28,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,31,65,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,25,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,32,60,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,25,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,31,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,29,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,30,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,24,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,22,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,29,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,29,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,27,42,NA,2,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,29,37,NA,2,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,29,47,NA,3,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,32,67,NA,3,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,27,39,NA,2,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,24,24,NA,2,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,30,63,NA,3,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,30,54,NA,3,NA,0,0,0,0,0,0,0,0,NA,NA,65
