"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","PECTJAC",70,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,65,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,62,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,68,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,70,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,72,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,92,112,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,82,63,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,59,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,80,68,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,52,22,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,75,51,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,72,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,70,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,73,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,72,52,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,60,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,70,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,61,36,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,65,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,62,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,67,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,47,22,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,49,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,47,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,45,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,47,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,57,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,"OSTREDU",0,131,NA,0,NA,0,0,4,0,0,0,0,0,NA,NA,29
30,NA,"AEQUOPE",55,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,"D","PECTJAC",65,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,88,107,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,66,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,66,99,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,62,36,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,72,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,70,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,56,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,70,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,68,52,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,77,68,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,72,65,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,67,69,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,70,52,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,69,57,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,79,78,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,70,65,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,69,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,48
