"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","LOPHBUD",171,71,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,165,60,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,155,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,247,206,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,271,260,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,267,280,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,235,175,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,238,208,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,169,64,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,"URANSCA",166,84,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,214,170,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,"SCORNOT",116,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,"TRAHDRA",178,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,189,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,"BUGLLUT",97,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,"ARNOLAT",132,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,132,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,85,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,102,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,128,22,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,107,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,"MULLBAR",155,40,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,"MERLMER",265,126,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,249,102,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,184,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,207,61,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,189,48,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,185,46,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,231,93,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,266,143,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,270,134,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,242,99,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,181,41,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,170,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,"RAJAAST",261,102,"F",1,NA,139,176,0,0,0,0,0,0,NA,NA,35
36,NA,NA,255,94,"F",1,NA,135,165,0,0,0,0,0,0,NA,NA,36
37,NA,NA,272,105,"F",1,NA,140,172,0,0,0,0,0,0,NA,NA,37
38,NA,NA,237,86,"F",1,NA,126,164,0,0,0,0,0,0,NA,NA,38
39,NA,NA,553,1138,"F",3,NA,307,381,0,0,0,0,0,0,NA,NA,39
40,NA,NA,528,1118,"F",3,NA,301,378,0,0,0,0,0,0,NA,NA,40
41,NA,NA,479,740,"F",2,NA,266,335,0,0,0,0,0,0,NA,NA,41
42,NA,NA,265,119,"M",1,NA,146,182,0,0,0,0,0,0,NA,NA,42
43,NA,NA,483,671,"M",2,NA,265,314,0,0,0,0,0,0,NA,NA,43
44,NA,"SEPIOFF",100,136,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,114,183,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,"SCORNOT",116,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,"MUREBRA",0,84,NA,0,NA,0,0,4,0,0,0,0,0,NA,NA,47
48,NA,"OSTREDU",0,345,NA,0,NA,0,0,3,0,0,0,0,0,NA,NA,48
49,NA,"GALEECH",0,1228,NA,0,NA,0,0,44,NA,0,0,0,0,NA,NA,49
50,NA,"PAPELON",28,12,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,19,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,26,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,20,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,26,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,28,12,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,30,15,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,28,13,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,17,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,17,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,20,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,30,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,28,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,26,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,30,16,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,71
