"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","SQUIMAN",34,66,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,31,49,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,29,51,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,19,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,21,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,"GOBINIG",103,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,104,22,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,"CALLSAP",47,73,"F",1,NA,112,0,0,0,0,0,0,0,NA,NA,8
9,NA,"MYTGALL",0,13,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,9
10,NA,"SEPIOFF",88,96,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,"SOLEVUL",240,120,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,304,253,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,239,116,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,231,101,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,248,127,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,177,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,229,100,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,219,81,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,231,108,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,223,85,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,235,103,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,"A","SQUIMAN",28,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,30,45,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,21,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,26,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,20,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,"TRIGLUC",249,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,189,224,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,"GOBINIG",121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,106,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,"ARNOLAT",116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,105,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,"OSTREDU",0,72,NA,0,NA,0,0,2,0,0,0,0,0,NA,NA,33
34,NA,"SEPIOFF",80,67,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,108,155,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,"SOLEVUL",225,95,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,230,112,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,244,114,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,254,137,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,223,90,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,282,223,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,235,106,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,233,105,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,225,88,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,184,50,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,170,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,218,87,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,"BUGLLUT",105,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,"D","MELIKER",23,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,21,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,34,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,22,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,29,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,27,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,62
