"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","ELEDMOS",120,695,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,"TRIGLUC",271,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,217,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,169,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,190,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,220,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,195,577,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,"OSTREDU",0,44,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,8
9,NA,"ARNOLAT",127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,118,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,120,74,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,"SOLEIMP",146,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,157,67,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,"BUGLLUT",88,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,"SEPIOFF",108,174,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,130,286,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,135,285,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,142,335,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,0,69,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,"D","TRIGLUC",205,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,239,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,190,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,208,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,205,423,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,"ARNOLAT",116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,115,67,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,"SOLEVUL",251,130,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,220,87,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,231,101,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,238,111,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,253,155,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,"SEPIOFF",119,205,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,120,234,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,125,220,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,124,209,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,135,309,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,86,94,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,"D","ARNOLAT",119,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,107,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,"A","SOLEVUL",153,26,"M",2,"SS7773",0,0,0,0,0,0,0,0,NA,"maturità 1/2",43
44,NA,NA,198,70,"F",1,"SS7774",0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,215,86,"M",1,"SS7775",0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,225,97,"M",2,"SS7776",0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,235,111,"F",2,"SS7777",0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,233,111,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,224,86,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,224,99,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,"D","SOLEVUL",179,44,"F",1,"SS7778",0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,193,54,"F",1,"SS7779",0,0,0,0,0,0,0,0,NA,NA,52
