"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","SOLEVUL",214,78,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,236,109,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,231,106,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,230,92,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,212,75,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,225,96,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,219,83,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,234,121,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,240,108,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,256,152,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,234,103,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,232,135,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,237,106,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,223,90,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,236,114,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,210,76,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,239,104,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,215,72,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,257,180,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,234,115,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,220,87,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,165,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,162,31,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,162,34,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,165,38,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,168,35,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,162,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,169,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,160,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,167,36,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,169,39,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,250,130,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,167,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,155,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,155,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,225,99,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,235,113,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,249,145,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,160,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,162,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,165,32,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,172,39,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,170,42,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,165,40,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,173,41,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,170,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,222,90,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,164,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,172,42,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,156,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,165,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
