"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","MUREBRA",0,155,NA,0,NA,0,0,15,0,0,0,0,0,NA,NA,1
2,NA,"HEXATRU",0,88,NA,0,NA,0,0,4,0,0,0,0,0,NA,NA,2
3,NA,"ILLECOI",84,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,93,67,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,"SEPIELE",62,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,"SEPIOFF",135,255,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,140,267,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,124,189,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,111,132,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,141,330,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,113,188,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,112,137,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,103,162,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,"SQUIMAN",19,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,"TRIGLUC",237,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,190,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,203,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,196,333,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,"CITHMAC",168,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,221,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,152,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,160,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,144,184,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,"ARNOLAT",139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,129,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,"BUGLLUT",102,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,"LEPTCAV",98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,107,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,"EUTRGUR",106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,128,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,112,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,"PAGEERY",107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,160,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,152,131,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,"TORPMAR",121,39,NA,0,NA,70,82,0,0,0,0,0,0,NA,NA,37
38,NA,"SERAHEP",76,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,"SCORNOT",112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,110,113,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,"MERLMER",234,0,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,182,47,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,170,41,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,170,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,164,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,175,42,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,"LOPHBUD",215,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,200,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,230,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,226,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,190,696,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,"RAJAAST",453,515,"M",3,NA,244,297,0,0,0,0,0,0,NA,NA,54
55,NA,"SOLEVUL",229,94,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,293,230,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,255,134,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,228,100,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,"MELIKER",47,50,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,35,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,25,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,40,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,57,74,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,42,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,50,53,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,40,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,35,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,29,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,38,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,35,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,37,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,NA,36,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,75
