"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","HEXATRU",0,136,NA,0,NA,0,0,4,0,0,0,0,0,NA,NA,1
2,NA,"MUREBRA",0,262,NA,0,NA,0,0,12,0,0,0,0,0,NA,NA,2
3,NA,"GOBINIG",105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,103,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,126,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,142,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,96,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,110,271,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,"TRIGLUC",185,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,223,150,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,"ARNOLAT",130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,144,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,74,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,88,80,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,"BUGLLUT",109,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,"GOBIFRI",93,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,87,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,"MUREBRA",0,87,NA,0,NA,0,0,4,0,0,0,0,0,NA,NA,31
32,NA,"MERLMER",192,51,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,"SQUIMAN",22,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,22,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,21,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,19,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,15,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,23,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,24,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,22,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,23,16,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,29,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,15,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,27,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,27,21,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,21,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,28,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,23,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,26,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,29,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,20,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,27,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,21,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,17,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,17,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,25,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,23,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,19,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,23,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,21,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,22,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,21,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,20,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,24,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,0,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,19,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,18,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,19,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,23,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,25,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,16,4,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,"MELIKER",27,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,32,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,"RAJAAST",267,106,"M",1,NA,130,178,0,0,0,0,0,0,NA,NA,74
75,NA,NA,555,1240,"F",3,NA,290,365,0,0,0,0,0,0,NA,NA,75
76,NA,"SOLEVUL",260,159,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,290,221,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,250,134,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,NA,275,199,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,"D","RAPAVEN",0,274,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,80
81,NA,"HEXATRU",0,175,NA,0,NA,0,0,5,0,0,0,0,0,NA,NA,81
82,NA,"MUREBRA",0,535,NA,0,NA,0,0,22,0,0,0,0,0,NA,NA,82
83,NA,"GOBINIG",100,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,83
84,NA,"MELIKER",37,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,84
85,NA,NA,27,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,85
86,NA,NA,37,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,86
87,NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,87
88,NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,88
89,NA,NA,25,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,89
90,NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,90
91,NA,NA,27,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,91
92,NA,NA,34,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,92
93,NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,93
94,NA,NA,25,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,94
95,NA,NA,31,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,95
96,NA,NA,35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,96
97,NA,NA,28,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,97
98,NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,98
99,NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,99
100,NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,100
101,NA,NA,28,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,101
102,NA,NA,27,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,102
103,NA,NA,33,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,103
104,NA,NA,25,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,104
105,NA,NA,36,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,105
106,NA,NA,32,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,106
107,NA,NA,28,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,107
108,NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,108
109,NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,109
110,NA,NA,28,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,110
111,NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,111
112,NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,112
113,NA,NA,24,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,113
114,NA,"SQUIMAN",24,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,114
115,NA,NA,30,54,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,115
116,NA,NA,32,52,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,116
117,NA,NA,25,19,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,117
118,NA,NA,29,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,118
119,NA,NA,25,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,119
120,NA,NA,29,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,120
121,NA,NA,22,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,121
122,NA,NA,31,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,122
123,NA,NA,30,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,123
124,NA,NA,29,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,124
125,NA,NA,21,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,125
126,NA,NA,25,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,126
127,NA,NA,25,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,127
128,NA,NA,30,44,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,128
129,NA,NA,26,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,129
130,NA,NA,24,22,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,130
131,NA,NA,29,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,131
132,NA,NA,28,36,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,132
133,NA,NA,20,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,133
134,NA,NA,24,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,134
135,NA,NA,26,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,135
136,NA,NA,21,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,136
137,NA,NA,24,18,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,137
138,NA,NA,28,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,138
139,NA,NA,24,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,139
140,NA,NA,24,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,140
141,NA,NA,25,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,141
142,NA,NA,30,32,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,142
143,NA,NA,14,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,143
144,NA,NA,28,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,144
145,NA,NA,20,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,145
146,NA,NA,30,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,146
147,NA,NA,27,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,147
148,NA,NA,26,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,148
149,NA,NA,23,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,149
150,NA,NA,27,38,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,150
151,NA,NA,28,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,151
152,NA,NA,28,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,152
153,NA,NA,21,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,153
154,NA,NA,24,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,154
155,NA,NA,29,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,155
156,NA,NA,20,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,156
157,NA,NA,28,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,157
158,NA,NA,22,19,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,158
159,NA,NA,21,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,159
160,NA,NA,27,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,160
161,NA,NA,26,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,161
162,NA,NA,19,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,162
163,NA,NA,29,34,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,163
164,NA,NA,12,4,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,164
