"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","SCORSCO",368,787,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,"SCORNOT",155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,153,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,142,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,98,415,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,"SCYOCAN",355,147,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,"PAGEERY",175,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,160,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,162,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,172,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,123,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,142,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,115,579,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,"PAGEACA",150,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,"TRIGLUC",125,114,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,"LEPTCAV",106,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,"MERLMER",172,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,"ELEDMOS",85,242,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,"SERAHEP",90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,85,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,"MUREBRA",0,27,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,36
