"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"A","SOLEVUL",252,137,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,252,131,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,260,151,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,237,109,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,270,169,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,246,119,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,254,129,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,250,127,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,246,131,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,250,135,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,235,116,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,256,148,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,240,132,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,220,95,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,215,90,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,227,110,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,265,162,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,232,108,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,230,105,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,242,119,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,249,141,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,225,97,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,210,78,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,237,104,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,224,88,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,255,152,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,234,111,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,230,106,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,210,85,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,224,96,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,229,109,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,251,147,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,267,162,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,235,107,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,243,120,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,227,101,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,222,101,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,154,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,167,36,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,"D","SOLEVUL",247,139,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,250,143,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,223,94,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,222,104,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,227,100,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,240,114,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,232,130,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,245,133,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,240,123,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,221,88,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,245,144,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,199,70,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,240,118,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,235,112,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,260,169,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,257,162,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,232,110,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,235,121,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,235,119,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,234,113,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,231,115,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,235,108,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,245,130,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,NA,105,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,242,125,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,235,119,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,262,181,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,250,146,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,241,119,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,226,108,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,256,137,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,243,120,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,220,99,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,237,127,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,240,119,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,NA,225,102,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,242,127,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,252,140,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,222,96,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,"ARNOLAT",107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,NA,NA,124,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,80
81,NA,NA,123,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,81
82,NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,82
83,NA,NA,80,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,83
84,NA,NA,117,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,84
85,NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,85
86,NA,NA,113,98,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,86
87,NA,"CALLSAP",67,175,"F",1,NA,135,0,0,0,0,0,0,0,NA,NA,87
88,NA,NA,60,130,"F",1,NA,142,0,0,0,0,0,0,0,NA,NA,88
89,NA,"SEPIOFF",120,182,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,89
90,"A","TRIGLUC",257,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,90
91,NA,NA,232,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,91
92,NA,NA,273,470,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,92
93,NA,"ARNOLAT",92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,93
94,NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,94
95,NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,95
96,NA,NA,75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,96
97,NA,NA,117,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,97
98,NA,NA,119,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,98
99,NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,99
100,NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,100
101,NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,101
102,NA,NA,103,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,102
103,NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,103
104,NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,104
105,NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,105
106,NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,106
107,NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,107
108,NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,108
109,NA,NA,101,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,109
110,NA,NA,117,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,110
111,NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,111
112,NA,NA,114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,112
113,NA,NA,117,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,113
114,NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,114
115,NA,NA,87,333,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,115
116,NA,"SQUIMAN",26,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,116
117,NA,"CALLSAP",57,99,"F",1,NA,131,0,0,0,0,0,0,0,NA,NA,117
118,NA,NA,70,213,"F",1,NA,152,0,0,0,0,0,0,0,NA,NA,118
119,NA,NA,70,235,"F",1,NA,165,0,0,0,0,0,0,0,NA,NA,119
120,NA,"ELEDMOS",85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,120
121,NA,NA,90,465,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,121
122,NA,"SEPIOFF",120,147,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,122
123,NA,NA,131,342,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,123
124,NA,NA,127,317,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,124
125,"D","HEXATRU",0,0,NA,0,NA,0,0,0,81,8.5,1.145,0,30,"C2_haul",NA,125
126,NA,"MUREBRA",0,0,NA,0,NA,0,0,0,222,8.5,0.671,0,30,"C2_haul",NA,126
127,NA,"SOLEVUL",180,41,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,127
128,"D","SOLEVUL",192,59,"M",2,"SS7846",0,0,0,0,0,0,0,0,NA,NA,128
129,NA,NA,174,43,"M",1,"SS7847",0,0,0,0,0,0,0,0,NA,NA,129
130,NA,NA,273,169,"M",3,"SS7848",0,0,0,0,0,0,0,0,NA,NA,130
131,"A","SOLEVUL",283,216,"F",3,"SS7849",0,0,0,0,0,0,0,0,NA,NA,131
132,NA,NA,175,38,"M",1,"SS7850",0,0,0,0,0,0,0,0,NA,NA,132
133,NA,NA,185,52,"M",1,"SS7851",0,0,0,0,0,0,0,0,NA,NA,133
134,NA,NA,183,48,"M",1,"SS7852",0,0,0,0,0,0,0,0,NA,NA,134
135,NA,NA,281,211,"F",2,"SS7853",0,0,0,0,0,0,0,0,NA,NA,135
