"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","OSTREDU",0,546,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,1
2,NA,"GOBINIG",114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,133,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,136,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,86,175,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,"GOBIQUA",93,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,"GOBINIG",154,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,"BUGLLUT",109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,117,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,"LOPHBUD",249,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,256,569,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,"MELIKER",25,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,"SEPIOFF",120,206,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,"A","NEPRNOR",58,137,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,"GOBINIG",88,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,131,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,148,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,157,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,157,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,144,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,149,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,105,418,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,"ARNOLAT",70,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,NA,85,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,"GADUMER",228,82,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,"ARNOLAT",99,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,"MELIKER",26,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,28,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,"SQUIMAN",22,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,16,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,16,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,"SEPIOFF",86,68,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,104,148,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,132,288,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,129,264,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,116,211,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,"A","MUREBRA",0,3100,NA,0,NA,0,0,144,0,0,0,0,0,NA,NA,48
49,"D","MUREBRA",0,2800,NA,0,NA,0,0,119,0,0,0,0,0,NA,NA,49
50,"D","SOLEVUL",230,0,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,250,0,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,242,0,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,247,0,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,233,0,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,249,0,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,"A","PECTJAC",77,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,57,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,65,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,70,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,79,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,63,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,"GALEECH",0,300,NA,0,NA,0,0,11,0,0,0,0,0,NA,NA,63
64,NA,"ELEDMOS",80,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,80,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,75,900,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,"SQUIMAN",25,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,31,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,31,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,25,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,28,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,29,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,29,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,29,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,NA,29,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,27,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,25,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,29,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,NA,24,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,NA,NA,27,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,80
81,NA,NA,27,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,81
82,NA,NA,25,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,82
83,NA,NA,31,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,83
84,NA,NA,28,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,84
85,NA,NA,28,0,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,85
86,NA,NA,31,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,86
87,NA,NA,29,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,87
88,NA,NA,29,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,88
89,NA,NA,33,0,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,89
90,NA,NA,29,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,90
91,NA,NA,26,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,91
92,NA,NA,25,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,92
93,NA,NA,27,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,93
94,NA,NA,27,0,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,94
95,NA,NA,30,0,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,95
96,NA,NA,30,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,96
97,NA,NA,31,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,97
98,NA,NA,33,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,98
99,NA,NA,30,0,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,99
100,NA,NA,25,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,100
101,NA,NA,27,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,101
102,NA,NA,30,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,102
103,NA,"SOLEVUL",245,0,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,103
104,NA,NA,255,0,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,104
105,"D","MUREBRA",0,105,NA,0,NA,0,0,5,0,0,0,0,0,NA,NA,105
106,NA,"HEXATRU",0,32,NA,0,NA,0,0,2,0,0,0,0,0,NA,NA,106
107,NA,"AEQUOPE",39,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,107
108,NA,"PECTJAC",75,57,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,108
109,NA,"GOBINIG",122,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,109
110,"D","ELEDMOS",80,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110
111,NA,NA,90,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
1.1,NA,NA,100,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112
1.2,NA,"PECTJAC",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1_species",NA,113
1.3,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114
1.4,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
1.5,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116
