"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","ARNOLAT",106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,108,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,88,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,86,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,63,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,107,189,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,"BUGLLUT",92,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,"TRIGLUC",211,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,193,149,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,"MELIKER",25,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,30,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,29,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,36,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,27,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,21,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,22,5,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,25,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,NA,24,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,"PENAZTC",22,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,"SQUIMAN",29,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,27,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,20,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,27,34,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,25,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,26,40,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,27,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,29,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,"SOLEIMP",154,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,147,64,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,"CALLSAP",79,220,"F",1,NA,166,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,57,105,"F",1,NA,127,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,66,145,"F",1,NA,143,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,70,151,"F",1,NA,153,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,71,134,"F",1,NA,136,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,60,101,"F",1,NA,122,0,0,0,0,0,0,0,NA,NA,50
