"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","OSTREDU",0,681,NA,0,NA,0,0,10,0,0,0,0,0,NA,NA,1
2,NA,"GALEECH",0,604,NA,0,NA,0,0,13,0,0,0,0,0,NA,NA,2
3,NA,"MELIKER",37,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,"PAPELON",23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,"SQUIMAN",32,51,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,28,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,24,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,"RAJAAST",221,0,"F",1,NA,178,227,0,0,0,0,0,0,NA,NA,9
10,NA,"MERLMER",234,134,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,160,35,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,209,70,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,"CITHMAC",154,36,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,"ARNOLAT",104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,149,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,124,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,"LOPHBUD",121,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,"TRIGLUC",251,161,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,"URANSCA",178,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,162,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,213,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,169,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,NA,170,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,149,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,166,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,151,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,131,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,185,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,162,1171,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,"TRAHDRA",199,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,NA,257,158,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,34
35,NA,"GOBINIG",135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,130,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,"RAJAAST",511,919,"F",4,NA,282,353,0,0,0,0,0,0,NA,NA,37
38,NA,NA,402,471,"F",2,NA,212,286,0,0,0,0,0,0,NA,NA,38
39,NA,"SEPIOFF",103,143,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,118,205,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,NA,122,222,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,NA,116,143,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,104,166,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,109,160,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,126,279,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,92,107,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,131,272,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,87,90,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,"A","GALEECH",0,960,NA,0,NA,0,0,8,0,0,0,0,0,NA,NA,49
50,NA,"SPARAUR",325,514,NA,0,NA,0,0,0,0,0,0,0,0,NA,"FEMMINA 4, FOTO GONADI",50
51,NA,"URANSCA",164,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,186,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,195,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,225,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,185,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,171,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,156,912,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,"TRAHDRA",215,64,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,"LOPHBUD",164,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,"GOBINIG",119,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,116,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,"CITHMAC",145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,121,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,"ARNOLAT",143,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,122,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,140,91,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,"RAJAAST",356,273,"M",2,NA,189,242,0,0,0,0,0,0,NA,NA,70
71,NA,"MERLMER",260,139,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,224,97,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,"SQUIMAN",30,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,31,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,NA,22,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,25,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,20,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,21,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,NA,20,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,NA,NA,26,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,80
81,NA,NA,23,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,81
82,NA,NA,22,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,82
83,NA,NA,18,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,83
84,NA,"PAPELON",22,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,84
85,NA,NA,21,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,85
86,NA,NA,25,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,86
87,NA,NA,17,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,87
88,NA,"SEPIOFF",97,111,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,88
89,NA,NA,95,135,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,89
90,NA,NA,93,113,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,90
91,NA,NA,110,167,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,91
92,NA,NA,139,333,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,92
93,NA,NA,112,181,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,93
94,NA,NA,111,191,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,94
95,NA,NA,81,82,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,95
96,NA,NA,93,113,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,96
97,"D","GALEECH",0,25,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,97
98,"A","SOLEVUL",308,315,"F",3,"SS7940",0,0,0,0,0,0,0,0,NA,NA,98
