"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
1,"D","ARNOLAT",109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,1
2,NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,2
3,NA,NA,149,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,3
4,NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,4
5,NA,NA,88,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,5
6,NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,6
7,NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,7
8,NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,8
9,NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,9
10,NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,10
11,NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,11
12,NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,12
13,NA,NA,96,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,13
14,NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,14
15,NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,15
16,NA,NA,149,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,16
17,NA,NA,146,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,17
18,NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,18
19,NA,NA,123,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,19
20,NA,NA,86,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,20
21,NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,21
22,NA,NA,98,356,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,22
23,NA,"TRIGLUC",198,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,23
24,NA,NA,191,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,24
25,NA,NA,149,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,25
26,NA,NA,192,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,26
27,NA,NA,183,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,27
28,NA,NA,222,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,28
29,NA,NA,179,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,29
30,NA,NA,194,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,30
31,NA,NA,178,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,31
32,NA,NA,236,789,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,32
33,NA,"MERLMER",244,110,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,33
34,NA,"CALLSAP",59,98,"F",1,NA,126,0,0,0,0,0,0,0,NA,NA,34
35,NA,"GOBINIG",116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,35
36,NA,NA,104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,36
37,NA,NA,128,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,37
38,NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,38
39,NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,39
40,NA,NA,110,115,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,40
41,NA,"TRISCAP",128,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,41
42,NA,"SERAHEP",92,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,"CITHMAC",214,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,131,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,135,165,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,"PENAZTC",47,64,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,31,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,45,61,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,"MELIKER",37,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,28,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,39,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,32,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,32,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,31,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,25,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,33,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,31,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,23,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,67
